구이름,구별총단독주택개수,구별총아파트개수
종로구,11823,15923
중구,5751,26366
용산구,13450,39805
성동구,9410,68125
광진구,14901,33862
동대문구,16110,68445
중랑구,17751,59121
성북구,20892,83701
강북구,17134,35997
도봉구,8381,65664
노원구,6519,166131
은평구,14469,67705
서대문구,12239,57952
마포구,10720,74959
양천구,7519,92705
강서구,9717,117945
구로구,11182,86340
금천구,8507,33231
영등포구,13623,79110
동작구,14058,65921
관악구,20855,57133
서초구,5187,92711
강남구,6223,131599
송파구,7657,135070
강동구,9411,95721
